model_name,prompt_type,total_attempts,successful_attempts,failed_attempts,timeout_attempts,execution_time_mean,execution_time_median,execution_time_sd,prediction_accuracy,auc_roc,total_duration_mean,total_duration_median,total_duration_sd,load_duration_mean,load_duration_median,load_duration_sd,prompt_eval_duration_mean,prompt_eval_duration_median,prompt_eval_duration_sd,eval_duration_mean,eval_duration_median,eval_duration_sd,true_positives,true_negatives,false_positives,false_negatives,precision,recall,f1_score,txt_accuracy,txt_auc_roc,model_dir,model_params,model_quantization
aya-expanse:8b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,20,21,54,5,0.2702702702702703,0.8,0.404040404040404,,,aya-expanse_8b-q4_k_m,8,q4_k_m
aya-expanse:8b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,27,44,11,0.2903225806451613,0.6206896551724138,0.3956043956043956,,,aya-expanse_8b-q4_k_m,8,q4_k_m
command-r:35b-08-2024-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,25,20,52,3,0.3246753246753247,0.8928571428571429,0.47619047619047616,,,command-r_35b-08-2024-q4_k_m,35,q4_k_m
command-r:35b-08-2024-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,11,68,6,0.18072289156626506,0.7142857142857143,0.2884615384615385,,,command-r_35b-08-2024-q4_k_m,35,q4_k_m
command-r:35b-08-2024-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,19,23,51,7,0.2714285714285714,0.7307692307692307,0.39583333333333326,,,command-r_35b-08-2024-q4_k_m,35,q4_k_m
dolphin-2.9.2-qwen2-7b:Q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,22,19,47,12,0.3188405797101449,0.6470588235294118,0.42718446601941745,,,dolphin-2_9_2-qwen2-7b_q4_k_m,7,q4_k_m
dolphin-2.9.2-qwen2-7b:Q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,22,29,45,4,0.3283582089552239,0.8461538461538461,0.4731182795698925,,,dolphin-2_9_2-qwen2-7b_q4_k_m,7,q4_k_m
dolphin-2.9.2-qwen2-7b:Q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,16,62,2,0.24390243902439024,0.9090909090909091,0.38461538461538464,,,dolphin-2_9_2-qwen2-7b_q4_k_m,7,q4_k_m
dolphin-llama3.1:8b-v2.9.4-Q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,23,6,63,8,0.26744186046511625,0.7419354838709677,0.3931623931623931,,,dolphin-llama3_1_8b-v2_9_4-q4_k_m,8,q4_k_m
dolphin-llama3.1:8b-v2.9.4-Q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,24,31,39,6,0.38095238095238093,0.8,0.5161290322580645,,,dolphin-llama3_1_8b-v2_9_4-q4_k_m,8,q4_k_m
dolphin-llama3.1:8b-v2.9.4-Q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,33,36,13,0.3333333333333333,0.5806451612903226,0.4235294117647058,,,dolphin-llama3_1_8b-v2_9_4-q4_k_m,8,q4_k_m
dolphin-mistral-nemo:12b-v2.9.3-Q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,20,9,69,2,0.2247191011235955,0.9090909090909091,0.36036036036036034,,,dolphin-mistral-nemo_12b-v2_9_3-q4_k_m,12,q4_k_m
dolphin-mistral-nemo:12b-v2.9.3-Q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,29,42,12,0.288135593220339,0.5862068965517241,0.38636363636363635,,,dolphin-mistral-nemo_12b-v2_9_3-q4_k_m,12,q4_k_m
dolphin-mistral-nemo:12b-v2.9.3-Q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,24,21,48,7,0.3333333333333333,0.7741935483870968,0.46601941747572817,,,dolphin-mistral-nemo_12b-v2_9_3-q4_k_m,12,q4_k_m
dolphin3:8b-llama3.1-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,26,4,67,3,0.27956989247311825,0.896551724137931,0.4262295081967213,,,dolphin3_8b-llama3_1-fp16,8,fp16
dolphin3:8b-llama3.1-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,8,56,19,17,0.2962962962962963,0.32,0.30769230769230765,,,dolphin3_8b-llama3_1-fp16,8,fp16
dolphin3:8b-llama3.1-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,14,35,40,11,0.25925925925925924,0.56,0.35443037974683544,,,dolphin3_8b-llama3_1-fp16,8,fp16
dolphin3:8b-llama3.1-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,20,15,59,6,0.25316455696202533,0.7692307692307693,0.38095238095238104,,,dolphin3_8b-llama3_1-q4_k_m,8,q4_k_m
dolphin3:8b-llama3.1-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,6,58,16,20,0.2727272727272727,0.23076923076923078,0.24999999999999994,,,dolphin3_8b-llama3_1-q4_k_m,8,q4_k_m
dolphin3:8b-llama3.1-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,15,44,30,11,0.3333333333333333,0.5769230769230769,0.4225352112676057,,,dolphin3_8b-llama3_1-q4_k_m,8,q4_k_m
exaone3.5:2.4b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,22,30,37,11,0.3728813559322034,0.6666666666666666,0.47826086956521735,,,exaone3_5_2_4b-instruct-fp16,4,fp16
exaone3.5:2.4b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,12,46,23,19,0.34285714285714286,0.3870967741935484,0.3636363636363636,,,exaone3_5_2_4b-instruct-fp16,4,fp16
exaone3.5:2.4b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,25,24,45,6,0.35714285714285715,0.8064516129032258,0.495049504950495,,,exaone3_5_2_4b-instruct-fp16,4,fp16
exaone3.5:2.4b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,30,45,8,0.27419354838709675,0.68,0.39080459770114945,,,exaone3_5_2_4b-instruct-q4_k_m,4,q4_k_m
exaone3.5:2.4b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,37,36,10,0.32075471698113206,0.6296296296296297,0.425,,,exaone3_5_2_4b-instruct-q4_k_m,4,q4_k_m
exaone3.5:2.4b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,19,16,60,5,0.24050632911392406,0.7916666666666666,0.36893203883495146,,,exaone3_5_2_4b-instruct-q4_k_m,4,q4_k_m
exaone3.5:32b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,15,47,27,11,0.35714285714285715,0.5769230769230769,0.4411764705882353,,,exaone3_5_32b-instruct-q4_k_m,32,q4_k_m
exaone3.5:32b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,31,43,11,0.25862068965517243,0.5769230769230769,0.3571428571428572,,,exaone3_5_32b-instruct-q4_k_m,32,q4_k_m
exaone3.5:32b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,8,49,28,15,0.2222222222222222,0.34782608695652173,0.2711864406779661,,,exaone3_5_32b-instruct-q4_k_m,32,q4_k_m
exaone3.5:7.8b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,26,12,54,8,0.325,0.7647058823529411,0.456140350877193,,,exaone3_5_7_8b-instruct-q4_k_m,8,q4_k_m
exaone3.5:7.8b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,24,11,59,6,0.2891566265060241,0.8,0.4247787610619469,,,exaone3_5_7_8b-instruct-q4_k_m,8,q4_k_m
exaone3.5:7.8b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,48,25,14,0.34210526315789475,0.48148148148148145,0.39999999999999997,,,exaone3_5_7_8b-instruct-q4_k_m,8,q4_k_m
falcon3:10b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,12,43,28,17,0.3,0.41379310344827586,0.34782608695652173,,,falcon3_10b-instruct-fp16,10,fp16
falcon3:10b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,35,41,7,0.29310344827586204,0.7083333333333334,0.41463414634146345,,,falcon3_10b-instruct-fp16,10,fp16
falcon3:10b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,21,26,52,1,0.2876712328767123,0.9545454545454546,0.44210526315789467,,,falcon3_10b-instruct-fp16,10,fp16
falcon3:10b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,13,41,31,15,0.29545454545454547,0.4642857142857143,0.36111111111111116,,,falcon3_10b-instruct-q4_k_m,10,q4_k_m
falcon3:10b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,32,41,10,0.29310344827586204,0.6296296296296297,0.4,,,falcon3_10b-instruct-q4_k_m,10,q4_k_m
falcon3:10b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,29,6,61,4,0.32222222222222224,0.8787878787878788,0.4715447154471545,,,falcon3_10b-instruct-q4_k_m,10,q4_k_m
falcon3:3b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,16,29,43,12,0.2711864406779661,0.5714285714285714,0.367816091954023,,,falcon3_3b-instruct-fp16,3,fp16
falcon3:3b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,27,10,60,3,0.3103448275862069,0.9,0.4615384615384615,,,falcon3_3b-instruct-fp16,3,fp16
falcon3:3b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,19,15,59,7,0.24358974358974358,0.7307692307692307,0.36538461538461536,,,falcon3_3b-instruct-fp16,3,fp16
falcon3:7b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,19,33,40,8,0.3220338983050847,0.7037037037037037,0.441860465116279,,,falcon3_7b-instruct-fp16,7,fp16
falcon3:7b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,21,26,47,6,0.3088235294117647,0.7777777777777778,0.44210526315789467,,,falcon3_7b-instruct-fp16,7,fp16
falcon3:7b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,29,47,6,0.27692307692307694,0.75,0.40449438202247195,,,falcon3_7b-instruct-fp16,7,fp16
falcon3:7b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,23,22,48,7,0.323943661971831,0.7666666666666667,0.4554455445544555,,,falcon3_7b-instruct-q4_k_m,7,q4_k_m
falcon3:7b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,20,26,46,8,0.30303030303030304,0.7142857142857143,0.42553191489361697,,,falcon3_7b-instruct-q4_k_m,7,q4_k_m
falcon3:7b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,16,33,44,7,0.26666666666666666,0.6956521739130435,0.3855421686746988,,,falcon3_7b-instruct-q4_k_m,7,q4_k_m
gemma2:27b-instruct-q3_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,38,30,15,0.3617021276595745,0.53125,0.4303797468354431,,,gemma2_27b-instruct-q3_k_m,27,unknown
gemma2:27b-instruct-q3_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,13,44,31,12,0.29545454545454547,0.52,0.3768115942028986,,,gemma2_27b-instruct-q3_k_m,27,unknown
gemma2:27b-instruct-q3_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,7,63,11,19,0.3888888888888889,0.2692307692307692,0.3181818181818182,,,gemma2_27b-instruct-q3_k_m,27,unknown
gemma2:2b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,22,27,39,12,0.36065573770491804,0.6470588235294118,0.4631578947368421,,,gemma2_2b-instruct-fp16,2,fp16
gemma2:2b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,21,36,38,5,0.3559322033898305,0.8076923076923077,0.4941176470588236,,,gemma2_2b-instruct-fp16,2,fp16
gemma2:2b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,11,51,18,20,0.3793103448275862,0.3548387096774194,0.36666666666666664,,,gemma2_2b-instruct-fp16,2,fp16
gemma2:9b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,10,51,22,17,0.3125,0.37037037037037035,0.3389830508474576,,,gemma2_9b-instruct-fp16,9,fp16
gemma2:9b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,13,45,32,10,0.28888888888888886,0.5652173913043478,0.38235294117647056,,,gemma2_9b-instruct-fp16,9,fp16
gemma2:9b-instruct-fp16,PromptType.SYSTEM1,94,94,0,0,,,,,,,,,,,,,,,,,,9,56,8,21,0.5294117647058824,0.3,0.3829787234042553,,,gemma2_9b-instruct-fp16,9,fp16
gemma2:9b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,10,52,21,17,0.3225806451612903,0.37037037037037035,0.3448275862068965,,,gemma2_9b-instruct-q4_k_m,9,q4_k_m
gemma2:9b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,15,39,35,11,0.3,0.5769230769230769,0.3947368421052631,,,gemma2_9b-instruct-q4_k_m,9,q4_k_m
gemma2:9b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,9,58,10,23,0.47368421052631576,0.28125,0.35294117647058826,,,gemma2_9b-instruct-q4_k_m,9,q4_k_m
glm4:9b-chat-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,19,16,59,6,0.24358974358974358,0.76,0.36893203883495146,,,glm4_9b-chat-q4_k_m,9,q4_k_m
glm4:9b-chat-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,13,59,5,0.2804878048780488,0.8214285714285714,0.4181818181818182,,,glm4_9b-chat-q4_k_m,9,q4_k_m
glm4:9b-chat-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,34,40,8,0.3103448275862069,0.6923076923076923,0.4285714285714286,,,glm4_9b-chat-q4_k_m,9,q4_k_m
granite3.1-dense:2b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,5,68,3,0.2608695652173913,0.8888888888888888,0.4033613445378151,,,granite3_1-dense_2b-instruct-fp16,2,fp16
granite3.1-dense:2b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,23,29,36,12,0.3898305084745763,0.6571428571428571,0.4893617021276596,,,granite3_1-dense_2b-instruct-fp16,2,fp16
granite3.1-dense:2b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,12,45,28,15,0.3,0.4444444444444444,0.3582089552238806,,,granite3_1-dense_2b-instruct-fp16,2,fp16
granite3.1-dense:8b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,28,41,7,0.36923076923076925,0.7741935483870968,0.5,,,granite3_1-dense_8b-instruct-fp16,8,fp16
granite3.1-dense:8b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,8,53,16,23,0.3333333333333333,0.25806451612903225,0.29090909090909095,,,granite3_1-dense_8b-instruct-fp16,8,fp16
granite3.1-dense:8b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,16,31,40,13,0.2857142857142857,0.5517241379310345,0.3764705882352941,,,granite3_1-dense_8b-instruct-fp16,8,fp16
granite3.1-dense:8b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,15,31,43,11,0.25862068965517243,0.5769230769230769,0.3571428571428572,,,granite3_1-dense_8b-instruct-q4_k_m,8,q4_k_m
granite3.1-dense:8b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,7,58,10,25,0.4117647058823529,0.21875,0.2857142857142857,,,granite3_1-dense_8b-instruct-q4_k_m,8,q4_k_m
granite3.1-dense:8b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,27,19,49,5,0.35526315789473684,0.84375,0.5,,,granite3_1-dense_8b-instruct-q4_k_m,8,q4_k_m
granite3.1-moe:1b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,11,49,21,19,0.34375,0.36666666666666664,0.3548387096774193,,,granite3_1-moe_1b-instruct-fp16,1,fp16
granite3.1-moe:1b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,22,20,52,6,0.2972972972972973,0.7857142857142857,0.43137254901960786,,,granite3_1-moe_1b-instruct-fp16,1,fp16
granite3.1-moe:1b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,16,30,44,10,0.26666666666666666,0.6153846153846154,0.37209302325581395,,,granite3_1-moe_1b-instruct-fp16,1,fp16
granite3.1-moe:3b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,37,37,9,0.3148148148148148,0.6538461538461539,0.42500000000000004,,,granite3_1-moe_3b-instruct-fp16,3,fp16
granite3.1-moe:3b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,26,10,59,5,0.3058823529411765,0.8387096774193549,0.44827586206896564,,,granite3_1-moe_3b-instruct-fp16,3,fp16
granite3.1-moe:3b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,19,34,33,14,0.36538461538461536,0.5757575757575758,0.4470588235294118,,,granite3_1-moe_3b-instruct-fp16,3,fp16
granite3.1-moe:3b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,28,47,7,0.27692307692307694,0.72,0.4,,,granite3_1-moe_3b-instruct-q4_k_m,3,q4_k_m
granite3.1-moe:3b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,25,14,54,7,0.31645569620253167,0.78125,0.4504504504504505,,,granite3_1-moe_3b-instruct-q4_k_m,3,q4_k_m
granite3.1-moe:3b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,22,34,32,12,0.4074074074074074,0.6470588235294118,0.5,,,granite3_1-moe_3b-instruct-q4_k_m,3,q4_k_m
hermes3:8b-llama3.1-q4_0,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,8,73,1,0.1978021978021978,0.9473684210526315,0.3272727272727272,,,hermes3_8b-llama3_1-q4_0,8,unknown
hermes3:8b-llama3.1-q4_0,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,12,33,46,9,0.20689655172413793,0.5714285714285714,0.3037974683544304,,,hermes3_8b-llama3_1-q4_0,8,unknown
hermes3:8b-llama3.1-q4_0,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,24,43,27,6,0.47058823529411764,0.8,0.5925925925925927,,,hermes3_8b-llama3_1-q4_0,8,unknown
llama3.1:70b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,23,19,51,7,0.3108108108108108,0.7666666666666667,0.4423076923076923,,,llama3_1_70b-instruct-q4_k_m,70,q4_k_m
llama3.1:70b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,33,37,13,0.3148148148148148,0.5666666666666667,0.4047619047619047,,,llama3_1_70b-instruct-q4_k_m,70,q4_k_m
llama3.1:70b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,14,32,40,14,0.25925925925925924,0.5,0.3414634146341463,,,llama3_1_70b-instruct-q4_k_m,70,q4_k_m
llama3.1:8b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,13,63,3,0.25,0.875,0.3888888888888889,,,llama3_1_8b-instruct-fp16,8,fp16
llama3.1:8b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,22,29,45,4,0.3283582089552239,0.8461538461538461,0.4731182795698925,,,llama3_1_8b-instruct-fp16,8,fp16
llama3.1:8b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,13,51,24,12,0.35135135135135137,0.52,0.4193548387096775,,,llama3_1_8b-instruct-fp16,8,fp16
llama3.1:8b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,22,13,60,5,0.2682926829268293,0.8148148148148148,0.4036697247706423,,,llama3_1_8b-instruct-q4_k_m,8,q4_k_m
llama3.1:8b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,18,22,54,6,0.25,0.75,0.375,,,llama3_1_8b-instruct-q4_k_m,8,q4_k_m
llama3.1:8b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,18,45,26,11,0.4090909090909091,0.6206896551724138,0.49315068493150693,,,llama3_1_8b-instruct-q4_k_m,8,q4_k_m
llama3.2:1b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,21,12,63,4,0.25,0.84,0.3853211009174312,,,llama3_2_1b-instruct-fp16,1,fp16
llama3.2:1b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,26,13,53,8,0.3291139240506329,0.7647058823529411,0.46017699115044247,,,llama3_2_1b-instruct-fp16,1,fp16
llama3.2:1b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,22,10,65,3,0.25287356321839083,0.88,0.39285714285714285,,,llama3_2_1b-instruct-fp16,1,fp16
llama3.2:1b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,27,4,67,2,0.2872340425531915,0.9310344827586207,0.4390243902439025,,,llama3_2_1b-instruct-q4_k_m,1,q4_k_m
llama3.2:1b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,21,10,65,4,0.2441860465116279,0.84,0.3783783783783784,,,llama3_2_1b-instruct-q4_k_m,1,q4_k_m
llama3.2:1b-instruct-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,21,23,45,11,0.3181818181818182,0.65625,0.4285714285714286,,,llama3_2_1b-instruct-q4_k_m,1,q4_k_m
llama3.2:3b-instruct-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,17,60,6,0.22077922077922077,0.7391304347826086,0.33999999999999997,,,llama3_2_3b-instruct-fp16,3,fp16
llama3.2:3b-instruct-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,33,42,8,0.288135593220339,0.68,0.40476190476190477,,,llama3_2_3b-instruct-fp16,3,fp16
llama3.2:3b-instruct-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,21,31,41,7,0.3387096774193548,0.75,0.4666666666666667,,,llama3_2_3b-instruct-fp16,3,fp16
llama3.2:3b-instruct-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,17,18,61,4,0.21794871794871795,0.8095238095238095,0.3434343434343435,,,llama3_2_3b-instruct-q4_k_m,3,q4_k_m
llama3.2:3b-instruct-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,19,34,32,15,0.37254901960784315,0.5588235294117647,0.4470588235294118,,,llama3_2_3b-instruct-q4_k_m,3,q4_k_m
